iterations,accuracy,syllable
0,0.32,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.3,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
100,0.58,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.87,[CVC]
100,0.89,[CCV]
100,0.88,[CVCC]
100,0.83,[CCVC]
100,0.8,[CCVCC]
200,0.76,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.98,[CVC]
200,0.98,[CCV]
200,0.96,[CVCC]
200,0.91,[CCVC]
200,0.94,[CCVCC]
300,0.77,[V]
300,0.72,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.98,[CVCC]
300,0.96,[CCVC]
300,0.98,[CCVCC]
400,0.76,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.94,[CCVCC]
500,0.85,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.87,[V]
600,0.77,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.89,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.96,[CCVC]
700,0.98,[CCVCC]
800,0.88,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.89,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.901,[V]
1000,0.886,[VC]
1000,1.0,[CV]
1000,0.897,[VCC]
1000,0.998,[CVC]
1000,0.996,[CCV]
1000,0.996,[CVCC]
1000,0.989,[CCVC]
1000,0.983,[CCVCC]
