iterations,accuracy,syllable
0,0.42,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.46,[CVC]
0,0.41,[CCV]
0,0.21,[CVCC]
0,0.18,[CCVC]
0,0.12,[CCVCC]
100,0.67,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.92,[CVC]
100,0.94,[CCV]
100,0.9,[CVCC]
100,0.86,[CCVC]
100,0.83,[CCVCC]
200,0.65,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.96,[CVC]
200,0.97,[CCV]
200,0.93,[CVCC]
200,0.94,[CCVC]
200,0.92,[CCVCC]
300,0.88,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.95,[CCVCC]
400,0.74,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.96,[CCVCC]
500,0.83,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.85,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.95,[V]
900,0.84,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.902,[V]
1000,0.929,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.997,[CVC]
1000,0.998,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.994,[CCVCC]
