iterations,accuracy,syllable
0,0.28,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.33,[CCV]
0,0.16,[CVCC]
0,0.25,[CCVC]
0,0.13,[CCVCC]
100,0.51,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.9,[CVC]
100,0.77,[CCV]
100,0.78,[CVCC]
100,0.7,[CCVC]
100,0.69,[CCVCC]
200,0.7,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.95,[CVC]
200,0.92,[CCV]
200,0.96,[CVCC]
200,0.91,[CCVC]
200,0.91,[CCVCC]
300,0.8,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.96,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.81,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.99,[CVCC]
400,0.94,[CCVC]
400,0.93,[CCVCC]
500,0.88,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,1.0,[CCVCC]
600,0.9,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.9,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.87,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.9,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.96,[CCVCC]
1000,0.941,[V]
1000,0.936,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.998,[CVC]
1000,0.998,[CCV]
1000,0.996,[CVCC]
1000,0.991,[CCVC]
1000,0.988,[CCVCC]
