iterations,accuracy,syllable
0,0.32,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.29,[CVC]
0,0.33,[CCV]
0,0.14,[CVCC]
0,0.14,[CCVC]
0,0.12,[CCVCC]
100,0.45,[V]
100,0.3,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.48,[CVC]
100,0.58,[CCV]
100,0.46,[CVCC]
100,0.33,[CCVC]
100,0.32,[CCVCC]
200,0.65,[V]
200,0.54,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.87,[CVC]
200,0.85,[CCV]
200,0.73,[CVCC]
200,0.72,[CCVC]
200,0.66,[CCVCC]
300,0.77,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.92,[CVC]
300,0.93,[CCV]
300,0.99,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.81,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.98,[CCVCC]
500,0.81,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.97,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.83,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.99,[CCVCC]
700,0.83,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.83,[V]
800,0.83,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.896,[V]
1000,0.892,[VC]
1000,1.0,[CV]
1000,0.873,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.991,[CVCC]
1000,0.991,[CCVC]
1000,0.988,[CCVCC]
