iterations,accuracy,syllable
0,0.38,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.33,[CVC]
0,0.32,[CCV]
0,0.14,[CVCC]
0,0.21,[CCVC]
0,0.12,[CCVCC]
100,0.76,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.92,[CVC]
100,0.85,[CCV]
100,0.87,[CVCC]
100,0.69,[CCVC]
100,0.83,[CCVCC]
200,0.84,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.95,[CVC]
200,0.93,[CCV]
200,0.99,[CVCC]
200,0.94,[CCVC]
200,0.89,[CCVCC]
300,0.86,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.86,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.92,[CCVCC]
500,0.86,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.94,[CVCC]
500,0.98,[CCVC]
500,0.92,[CCVCC]
600,0.94,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.94,[CCVC]
600,0.99,[CCVCC]
700,0.9,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.94,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.91,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.924,[V]
1000,0.917,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.998,[CVC]
1000,0.993,[CCV]
1000,0.994,[CVCC]
1000,0.988,[CCVC]
1000,0.991,[CCVCC]
