iterations,accuracy,syllable
0,0.35,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.42,[CVC]
0,0.29,[CCV]
0,0.2,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
100,0.47,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.77,[CVC]
100,0.66,[CCV]
100,0.56,[CVCC]
100,0.43,[CCVC]
100,0.46,[CCVCC]
200,0.69,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.89,[CVC]
200,0.86,[CCV]
200,0.88,[CVCC]
200,0.72,[CCVC]
200,0.72,[CCVCC]
300,0.78,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.95,[CCV]
300,0.97,[CVCC]
300,0.95,[CCVC]
300,0.91,[CCVCC]
400,0.83,[V]
400,0.76,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.94,[CCVC]
400,0.96,[CCVCC]
500,0.82,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.84,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.88,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.96,[CCVC]
700,0.98,[CCVCC]
800,0.91,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.932,[V]
1000,0.935,[VC]
1000,1.0,[CV]
1000,0.926,[VCC]
1000,0.994,[CVC]
1000,0.995,[CCV]
1000,0.991,[CVCC]
1000,0.99,[CCVC]
1000,0.99,[CCVCC]
