iterations,accuracy,syllable
0,0.22,[V]
0,0.29,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.39,[CVC]
0,0.44,[CCV]
0,0.2,[CVCC]
0,0.28,[CCVC]
0,0.16,[CCVCC]
100,0.83,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.93,[CVC]
100,0.88,[CCV]
100,0.91,[CVCC]
100,0.85,[CCVC]
100,0.76,[CCVCC]
200,0.91,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.95,[CVC]
200,0.95,[CCV]
200,0.94,[CVCC]
200,0.98,[CCVC]
200,0.94,[CCVCC]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,1.0,[CVCC]
300,0.97,[CCVC]
300,0.96,[CCVCC]
400,0.95,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.98,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.89,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,1.0,[CCVCC]
700,0.96,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.96,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.956,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.998,[CVC]
1000,0.994,[CCV]
1000,0.998,[CVCC]
1000,0.992,[CCVC]
1000,0.99,[CCVCC]
