iterations,accuracy,syllable
0,0.46,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.29,[CVC]
0,0.43,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.16,[CCVCC]
100,0.38,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.44,[CVC]
100,0.45,[CCV]
100,0.34,[CVCC]
100,0.39,[CCVC]
100,0.13,[CCVCC]
200,0.75,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.88,[CVC]
200,0.71,[CCV]
200,0.85,[CVCC]
200,0.7,[CCVC]
200,0.66,[CCVCC]
300,0.89,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,0.95,[CVCC]
300,0.93,[CCVC]
300,0.9,[CCVCC]
400,0.91,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.93,[CVC]
400,0.93,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.93,[CCVCC]
500,0.93,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.95,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.936,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.997,[CVC]
1000,0.985,[CCV]
1000,0.981,[CVCC]
1000,0.993,[CCVC]
1000,0.982,[CCVCC]
