iterations,accuracy,syllable
0,0.38,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.38,[CVC]
0,0.47,[CCV]
0,0.2,[CVCC]
0,0.2,[CCVC]
0,0.14,[CCVCC]
100,0.71,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.98,[CVC]
100,0.92,[CCV]
100,0.89,[CVCC]
100,0.94,[CCVC]
100,0.79,[CCVCC]
200,0.72,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.97,[CVC]
200,0.95,[CCV]
200,0.93,[CVCC]
200,0.94,[CCVC]
200,0.91,[CCVCC]
300,0.76,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.98,[CVCC]
300,0.98,[CCVC]
300,0.92,[CCVCC]
400,0.82,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,1.0,[CVCC]
400,0.93,[CCVC]
400,0.98,[CCVCC]
500,0.84,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.95,[CCVC]
500,0.98,[CCVCC]
600,0.86,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.84,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.86,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.87,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.902,[V]
1000,0.894,[VC]
1000,1.0,[CV]
1000,0.879,[VCC]
1000,0.998,[CVC]
1000,0.996,[CCV]
1000,0.996,[CVCC]
1000,0.997,[CCVC]
1000,0.991,[CCVCC]
