iterations,accuracy,syllable
0,0.34,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.32,[CVC]
0,0.41,[CCV]
0,0.22,[CVCC]
0,0.34,[CCVC]
0,0.12,[CCVCC]
100,0.73,[V]
100,0.91,[VC]
100,1.0,[CV]
100,0.9,[VCC]
100,0.9,[CVC]
100,0.93,[CCV]
100,0.96,[CVCC]
100,0.91,[CCVC]
100,0.87,[CCVCC]
200,0.84,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.97,[CVC]
200,0.93,[CCV]
200,0.93,[CVCC]
200,0.95,[CCVC]
200,0.88,[CCVCC]
300,0.97,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.96,[CCVC]
300,0.96,[CCVCC]
400,0.93,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.98,[CCVCC]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.96,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,1.0,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.963,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.997,[CVCC]
1000,0.992,[CCVC]
1000,0.986,[CCVCC]
