iterations,accuracy,syllable
0,0.37,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.43,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.18,[CCVC]
0,0.15,[CCVCC]
100,0.46,[V]
100,0.24,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.42,[CVC]
100,0.36,[CCV]
100,0.36,[CVCC]
100,0.41,[CCVC]
100,0.21,[CCVCC]
200,0.61,[V]
200,0.57,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.7,[CVC]
200,0.7,[CCV]
200,0.72,[CVCC]
200,0.64,[CCVC]
200,0.54,[CCVCC]
300,0.74,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.89,[CVC]
300,0.93,[CCV]
300,0.91,[CVCC]
300,0.91,[CCVC]
300,0.87,[CCVCC]
400,0.87,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.98,[CVC]
400,0.94,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.94,[CCVCC]
500,0.92,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.94,[CCVCC]
600,0.88,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.961,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.995,[CVC]
1000,0.992,[CCV]
1000,1.0,[CVCC]
1000,0.999,[CCVC]
1000,0.982,[CCVCC]
