iterations,accuracy,syllable
0,0.33,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.29,[CCVC]
0,0.13,[CCVCC]
100,0.79,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.94,[CVC]
100,0.84,[CCV]
100,0.96,[CVCC]
100,0.85,[CCVC]
100,0.85,[CCVCC]
200,0.86,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.96,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.9,[CCVC]
200,0.94,[CCVCC]
300,0.88,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.98,[CCVC]
300,0.96,[CCVCC]
400,0.93,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.96,[CVCC]
400,0.96,[CCVC]
400,0.91,[CCVCC]
500,0.87,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.88,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.92,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.95,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.941,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.996,[CVC]
1000,0.992,[CCV]
1000,0.997,[CVCC]
1000,0.995,[CCVC]
1000,0.992,[CCVCC]
