iterations,accuracy,syllable
0,0.37,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.36,[CVC]
0,0.38,[CCV]
0,0.24,[CVCC]
0,0.33,[CCVC]
0,0.15,[CCVCC]
100,0.82,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.88,[VCC]
100,0.91,[CVC]
100,0.88,[CCV]
100,0.96,[CVCC]
100,0.9,[CCVC]
100,0.8,[CCVCC]
200,0.91,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.93,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.92,[CCVCC]
300,0.91,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.97,[CCVCC]
400,0.91,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.94,[CCVCC]
500,0.94,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.97,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.9,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.951,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.996,[CVC]
1000,0.977,[CCV]
1000,0.994,[CVCC]
1000,0.986,[CCVC]
1000,0.976,[CCVCC]
