iterations,accuracy,syllable
0,0.36,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.31,[CVC]
0,0.38,[CCV]
0,0.16,[CVCC]
0,0.16,[CCVC]
0,0.09,[CCVCC]
100,0.34,[V]
100,0.18,[VC]
100,1.0,[CV]
100,0.1,[VCC]
100,0.36,[CVC]
100,0.27,[CCV]
100,0.12,[CVCC]
100,0.09,[CCVC]
100,0.09,[CCVCC]
200,0.31,[V]
200,0.26,[VC]
200,1.0,[CV]
200,0.17,[VCC]
200,0.53,[CVC]
200,0.25,[CCV]
200,0.42,[CVCC]
200,0.12,[CCVC]
200,0.11,[CCVCC]
300,0.33,[V]
300,0.26,[VC]
300,1.0,[CV]
300,0.22,[VCC]
300,0.55,[CVC]
300,0.24,[CCV]
300,0.44,[CVCC]
300,0.18,[CCVC]
300,0.16,[CCVCC]
400,0.76,[V]
400,0.66,[VC]
400,1.0,[CV]
400,0.6,[VCC]
400,0.92,[CVC]
400,0.88,[CCV]
400,0.85,[CVCC]
400,0.87,[CCVC]
400,0.79,[CCVCC]
500,0.81,[V]
500,0.72,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.96,[CVC]
500,0.97,[CCV]
500,0.91,[CVCC]
500,0.95,[CCVC]
500,0.94,[CCVCC]
600,0.86,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.78,[V]
700,0.83,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.82,[V]
800,0.83,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.96,[CCVCC]
900,0.88,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.81,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.97,[CCVCC]
1000,0.879,[V]
1000,0.873,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.991,[CVC]
1000,0.993,[CCV]
1000,0.99,[CVCC]
1000,0.974,[CCVC]
1000,0.993,[CCVCC]
