iterations,accuracy,syllable
0,0.41,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.29,[CVC]
0,0.4,[CCV]
0,0.22,[CVCC]
0,0.38,[CCVC]
0,0.08,[CCVCC]
100,0.7,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.89,[VCC]
100,0.93,[CVC]
100,0.9,[CCV]
100,0.99,[CVCC]
100,0.92,[CCVC]
100,0.92,[CCVCC]
200,0.93,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,1.0,[CVC]
200,0.97,[CCV]
200,1.0,[CVCC]
200,0.97,[CCVC]
200,0.92,[CCVCC]
300,0.88,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.83,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.97,[CVCC]
400,1.0,[CCVC]
400,0.94,[CCVCC]
500,0.92,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.95,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.9,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.96,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.93,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.994,[CVC]
1000,0.988,[CCV]
1000,0.992,[CVCC]
1000,0.988,[CCVC]
1000,0.983,[CCVCC]
