iterations,accuracy,syllable
0,0.34,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.3,[CVC]
0,0.22,[CCV]
0,0.18,[CVCC]
0,0.36,[CCVC]
0,0.09,[CCVCC]
100,0.66,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.8,[CVC]
100,0.73,[CCV]
100,0.7,[CVCC]
100,0.69,[CCVC]
100,0.51,[CCVCC]
200,0.82,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.97,[CVC]
200,0.93,[CCV]
200,0.93,[CVCC]
200,0.95,[CCVC]
200,0.81,[CCVCC]
300,0.9,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.92,[CCVCC]
400,0.86,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.99,[CCVCC]
500,0.9,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.88,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.91,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
900,0.91,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
1000,0.939,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.995,[CVC]
1000,0.988,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.985,[CCVCC]
