iterations,accuracy,syllable
0,0.37,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.22,[CVCC]
0,0.16,[CCVC]
0,0.11,[CCVCC]
100,0.7,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.93,[CVC]
100,0.9,[CCV]
100,0.85,[CVCC]
100,0.78,[CCVC]
100,0.77,[CCVCC]
200,0.84,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.99,[CVC]
200,0.97,[CCV]
200,0.99,[CVCC]
200,0.98,[CCVC]
200,0.96,[CCVCC]
300,0.84,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,1.0,[CVCC]
300,0.97,[CCVC]
300,0.96,[CCVCC]
400,0.86,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.96,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.99,[CCVCC]
600,0.91,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.97,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.955,[V]
1000,0.954,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,1.0,[CVC]
1000,0.998,[CCV]
1000,0.998,[CVCC]
1000,0.995,[CCVC]
1000,0.994,[CCVCC]
