iterations,accuracy,syllable
0,0.37,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.45,[CVC]
0,0.38,[CCV]
0,0.24,[CVCC]
0,0.34,[CCVC]
0,0.15,[CCVCC]
100,0.8,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.91,[VCC]
100,0.92,[CVC]
100,0.93,[CCV]
100,0.9,[CVCC]
100,0.93,[CCVC]
100,0.88,[CCVCC]
200,0.86,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.96,[CCVC]
200,0.93,[CCVCC]
300,0.91,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.97,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.97,[CCVC]
300,0.96,[CCVCC]
400,0.92,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,1.0,[CCV]
400,0.97,[CVCC]
400,1.0,[CCVC]
400,0.96,[CCVCC]
500,0.91,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,1.0,[CCVCC]
600,0.89,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.92,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.943,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.998,[CVC]
1000,0.991,[CCV]
1000,0.994,[CVCC]
1000,0.998,[CCVC]
1000,0.987,[CCVCC]
