iterations,accuracy,syllable
0,0.31,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.47,[CVC]
0,0.25,[CCV]
0,0.2,[CVCC]
0,0.12,[CCVC]
0,0.11,[CCVCC]
100,0.58,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.91,[CVC]
100,0.87,[CCV]
100,0.84,[CVCC]
100,0.69,[CCVC]
100,0.73,[CCVCC]
200,0.81,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.94,[CVC]
200,0.98,[CCV]
200,0.95,[CVCC]
200,0.96,[CCVC]
200,0.91,[CCVCC]
300,0.77,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.94,[CCVCC]
400,0.82,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.96,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.89,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.95,[CVC]
500,1.0,[CCV]
500,0.96,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.85,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.96,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.89,[V]
700,0.76,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.97,[CCVCC]
800,0.92,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.91,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.922,[V]
1000,0.903,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.994,[CVC]
1000,0.989,[CCV]
1000,0.994,[CVCC]
1000,0.99,[CCVC]
1000,0.983,[CCVCC]
