iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.31,[CVC]
0,0.37,[CCV]
0,0.18,[CVCC]
0,0.11,[CCVC]
0,0.1,[CCVCC]
100,0.34,[V]
100,0.19,[VC]
100,1.0,[CV]
100,0.1,[VCC]
100,0.42,[CVC]
100,0.35,[CCV]
100,0.19,[CVCC]
100,0.17,[CCVC]
100,0.15,[CCVCC]
200,0.44,[V]
200,0.35,[VC]
200,1.0,[CV]
200,0.29,[VCC]
200,0.58,[CVC]
200,0.57,[CCV]
200,0.38,[CVCC]
200,0.42,[CCVC]
200,0.33,[CCVCC]
300,0.52,[V]
300,0.65,[VC]
300,1.0,[CV]
300,0.59,[VCC]
300,0.86,[CVC]
300,0.89,[CCV]
300,0.78,[CVCC]
300,0.83,[CCVC]
300,0.77,[CCVCC]
400,0.76,[V]
400,0.71,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.95,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.9,[CCVC]
400,0.89,[CCVCC]
500,0.82,[V]
500,0.72,[VC]
500,1.0,[CV]
500,0.74,[VCC]
500,0.95,[CVC]
500,0.94,[CCV]
500,0.98,[CVCC]
500,0.93,[CCVC]
500,0.89,[CCVCC]
600,0.84,[V]
600,0.8,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.96,[CCVC]
600,0.97,[CCVCC]
700,0.84,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.97,[CCVCC]
800,0.9,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.9,[V]
900,0.83,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.98,[CCVCC]
1000,0.881,[V]
1000,0.872,[VC]
1000,1.0,[CV]
1000,0.862,[VCC]
1000,0.997,[CVC]
1000,0.987,[CCV]
1000,0.995,[CVCC]
1000,0.982,[CCVC]
1000,0.978,[CCVCC]
