iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.35,[CVC]
0,0.29,[CCV]
0,0.15,[CVCC]
0,0.23,[CCVC]
0,0.1,[CCVCC]
100,0.32,[V]
100,0.24,[VC]
100,1.0,[CV]
100,0.14,[VCC]
100,0.54,[CVC]
100,0.44,[CCV]
100,0.27,[CVCC]
100,0.14,[CCVC]
100,0.1,[CCVCC]
200,0.6,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.48,[VCC]
200,0.92,[CVC]
200,0.86,[CCV]
200,0.78,[CVCC]
200,0.83,[CCVC]
200,0.75,[CCVCC]
300,0.78,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.99,[CVCC]
300,0.97,[CCVC]
300,0.92,[CCVCC]
400,0.85,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.99,[CVCC]
400,0.91,[CCVC]
400,0.95,[CCVCC]
500,0.85,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,1.0,[CCVCC]
600,0.92,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
700,0.91,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.96,[CCVCC]
800,0.94,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.89,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.933,[V]
1000,0.916,[VC]
1000,1.0,[CV]
1000,0.938,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.994,[CVCC]
1000,0.993,[CCVC]
1000,0.99,[CCVCC]
