iterations,accuracy,syllable
0,0.36,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.27,[CVC]
0,0.4,[CCV]
0,0.17,[CVCC]
0,0.12,[CCVC]
0,0.07,[CCVCC]
100,0.51,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.74,[CVC]
100,0.67,[CCV]
100,0.52,[CVCC]
100,0.47,[CCVC]
100,0.49,[CCVCC]
200,0.56,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.9,[CVC]
200,0.91,[CCV]
200,0.81,[CVCC]
200,0.84,[CCVC]
200,0.81,[CCVCC]
300,0.72,[V]
300,0.64,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.96,[CCVC]
300,0.91,[CCVCC]
400,0.77,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.94,[CCVC]
400,0.95,[CCVCC]
500,0.81,[V]
500,0.75,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.96,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.79,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.9,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.84,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.92,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.906,[V]
1000,0.899,[VC]
1000,1.0,[CV]
1000,0.901,[VCC]
1000,0.997,[CVC]
1000,0.995,[CCV]
1000,0.992,[CVCC]
1000,0.995,[CCVC]
1000,0.986,[CCVCC]
