iterations,accuracy,syllable
0,0.32,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.33,[CVC]
0,0.33,[CCV]
0,0.22,[CVCC]
0,0.32,[CCVC]
0,0.13,[CCVCC]
100,0.88,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.9,[VCC]
100,0.97,[CVC]
100,0.96,[CCV]
100,0.91,[CVCC]
100,0.94,[CCVC]
100,0.89,[CCVCC]
200,0.87,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.97,[CVC]
200,0.93,[CCV]
200,0.99,[CVCC]
200,0.94,[CCVC]
200,0.91,[CCVCC]
300,0.92,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.99,[CVCC]
300,0.98,[CCVC]
300,0.99,[CCVCC]
400,0.89,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.98,[CCVCC]
500,0.92,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.94,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.91,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.942,[V]
1000,0.959,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.993,[CVCC]
1000,0.996,[CCVC]
1000,0.99,[CCVCC]
