iterations,accuracy,syllable
0,0.41,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.4,[CVC]
0,0.37,[CCV]
0,0.13,[CVCC]
0,0.16,[CCVC]
0,0.14,[CCVCC]
100,0.65,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.92,[CVC]
100,0.82,[CCV]
100,0.89,[CVCC]
100,0.87,[CCVC]
100,0.73,[CCVCC]
200,0.76,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.97,[CVC]
200,0.98,[CCV]
200,0.95,[CVCC]
200,0.91,[CCVC]
200,0.92,[CCVCC]
300,0.86,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,1.0,[CVC]
300,0.99,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.85,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.95,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,1.0,[CCVCC]
600,0.93,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.93,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.98,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.93,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.923,[V]
1000,0.943,[VC]
1000,1.0,[CV]
1000,0.923,[VCC]
1000,0.995,[CVC]
1000,0.996,[CCV]
1000,0.999,[CVCC]
1000,0.995,[CCVC]
1000,0.989,[CCVCC]
