iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.35,[CCV]
0,0.25,[CVCC]
0,0.18,[CCVC]
0,0.15,[CCVCC]
100,0.47,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.65,[CVC]
100,0.52,[CCV]
100,0.47,[CVCC]
100,0.48,[CCVC]
100,0.35,[CCVCC]
200,0.73,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.91,[CVC]
200,0.9,[CCV]
200,0.86,[CVCC]
200,0.82,[CCVC]
200,0.76,[CCVCC]
300,0.84,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.99,[CVCC]
300,0.98,[CCVC]
300,0.96,[CCVCC]
400,0.93,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.94,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.96,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.94,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.97,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.96,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.95,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.998,[CVC]
1000,0.993,[CCV]
1000,0.992,[CVCC]
1000,0.987,[CCVC]
1000,0.986,[CCVCC]
