iterations,accuracy,syllable
0,0.31,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.43,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.3,[CCVC]
0,0.08,[CCVCC]
100,0.79,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.94,[CVC]
100,0.87,[CCV]
100,0.92,[CVCC]
100,0.89,[CCVC]
100,0.88,[CCVCC]
200,0.9,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.99,[CVC]
200,0.96,[CCV]
200,0.95,[CVCC]
200,0.97,[CCVC]
200,0.92,[CCVCC]
300,0.94,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.97,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,1.0,[CCVC]
300,0.97,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,1.0,[CCVC]
400,0.97,[CCVCC]
500,0.94,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.91,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.9,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.96,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.997,[CVC]
1000,0.991,[CCV]
1000,0.996,[CVCC]
1000,0.995,[CCVC]
1000,0.988,[CCVCC]
