iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.32,[CVC]
0,0.28,[CCV]
0,0.23,[CVCC]
0,0.31,[CCVC]
0,0.12,[CCVCC]
100,0.62,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.91,[CVC]
100,0.84,[CCV]
100,0.69,[CVCC]
100,0.84,[CCVC]
100,0.62,[CCVCC]
200,0.77,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.92,[CVC]
200,0.97,[CCV]
200,0.85,[CVCC]
200,0.93,[CCVC]
200,0.84,[CCVCC]
300,0.81,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.92,[CVCC]
300,0.91,[CCVC]
300,0.87,[CCVCC]
400,0.91,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.95,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.93,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.91,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.944,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.995,[CVC]
1000,0.991,[CCV]
1000,0.995,[CVCC]
1000,0.98,[CCVC]
1000,0.98,[CCVCC]
