iterations,accuracy,syllable
0,0.29,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.3,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.18,[CCVC]
0,0.07,[CCVCC]
100,0.53,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.63,[CVC]
100,0.64,[CCV]
100,0.59,[CVCC]
100,0.62,[CCVC]
100,0.45,[CCVCC]
200,0.81,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.93,[CVC]
200,0.93,[CCV]
200,0.87,[CVCC]
200,0.88,[CCVC]
200,0.85,[CCVCC]
300,0.87,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.96,[CVC]
300,0.98,[CCV]
300,0.96,[CVCC]
300,0.97,[CCVC]
300,0.93,[CCVCC]
400,0.87,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.96,[CVCC]
400,0.94,[CCVC]
400,0.93,[CCVCC]
500,0.9,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.87,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.89,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.96,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.938,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.982,[VCC]
1000,0.992,[CVC]
1000,0.992,[CCV]
1000,0.995,[CVCC]
1000,0.989,[CCVC]
1000,0.984,[CCVCC]
