iterations,accuracy,syllable
0,0.38,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.2,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
100,0.64,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.89,[CVC]
100,0.86,[CCV]
100,0.88,[CVCC]
100,0.83,[CCVC]
100,0.74,[CCVCC]
200,0.7,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,1.0,[CVC]
200,0.93,[CCV]
200,0.91,[CVCC]
200,0.96,[CCVC]
200,0.92,[CCVCC]
300,0.88,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,1.0,[CVC]
300,0.99,[CCV]
300,0.94,[CVCC]
300,0.96,[CCVC]
300,0.94,[CCVCC]
400,0.88,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.85,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,1.0,[CCVC]
500,1.0,[CCVCC]
600,0.9,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.97,[CCVCC]
700,0.84,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.84,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.925,[V]
1000,0.912,[VC]
1000,1.0,[CV]
1000,0.928,[VCC]
1000,0.993,[CVC]
1000,0.997,[CCV]
1000,0.991,[CVCC]
1000,0.99,[CCVC]
1000,0.985,[CCVCC]
