iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.33,[CVC]
0,0.27,[CCV]
0,0.18,[CVCC]
0,0.25,[CCVC]
0,0.08,[CCVCC]
100,0.14,[V]
100,0.09,[VC]
100,1.0,[CV]
100,0.08,[VCC]
100,0.09,[CVC]
100,0.13,[CCV]
100,0.05,[CVCC]
100,0.11,[CCVC]
100,0.01,[CCVCC]
200,0.5,[V]
200,0.45,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.59,[CVC]
200,0.78,[CCV]
200,0.46,[CVCC]
200,0.69,[CCVC]
200,0.41,[CCVCC]
300,0.82,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.93,[CVC]
300,0.95,[CCV]
300,0.86,[CVCC]
300,0.95,[CCVC]
300,0.78,[CCVCC]
400,0.87,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.96,[CVC]
400,0.93,[CCV]
400,0.96,[CVCC]
400,0.9,[CCVC]
400,0.91,[CCVCC]
500,0.84,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
600,0.88,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.84,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.94,[CCVCC]
900,0.9,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.944,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.997,[CVC]
1000,0.987,[CCV]
1000,0.991,[CVCC]
1000,0.988,[CCVC]
1000,0.984,[CCVCC]
