iterations,accuracy,syllable
0,0.31,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.32,[CVC]
0,0.34,[CCV]
0,0.16,[CVCC]
0,0.23,[CCVC]
0,0.07,[CCVCC]
100,0.48,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.64,[CVC]
100,0.43,[CCV]
100,0.49,[CVCC]
100,0.35,[CCVC]
100,0.26,[CCVCC]
200,0.77,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.9,[CVC]
200,0.74,[CCV]
200,0.93,[CVCC]
200,0.8,[CCVC]
200,0.64,[CCVCC]
300,0.83,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.92,[CVC]
300,0.77,[CCV]
300,0.97,[CVCC]
300,0.81,[CCVC]
300,0.83,[CCVCC]
400,0.91,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.97,[CVC]
400,0.89,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.97,[CCVCC]
500,0.94,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.88,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.96,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.92,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.97,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.947,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.989,[CVC]
1000,0.991,[CCV]
1000,0.987,[CVCC]
1000,0.991,[CCVC]
1000,0.978,[CCVCC]
