iterations,accuracy,syllable
0,0.34,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.37,[CVC]
0,0.33,[CCV]
0,0.18,[CVCC]
0,0.28,[CCVC]
0,0.11,[CCVCC]
100,0.32,[V]
100,0.29,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.39,[CVC]
100,0.36,[CCV]
100,0.37,[CVCC]
100,0.37,[CCVC]
100,0.21,[CCVCC]
200,0.72,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.87,[CVC]
200,0.86,[CCV]
200,0.79,[CVCC]
200,0.81,[CCVC]
200,0.63,[CCVCC]
300,0.85,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.98,[CVCC]
300,0.9,[CCVC]
300,0.87,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.92,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.99,[CCVCC]
600,0.93,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.95,[CCVCC]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.954,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.997,[CVC]
1000,0.991,[CCV]
1000,0.998,[CVCC]
1000,0.987,[CCVC]
1000,0.99,[CCVCC]
