iterations,accuracy,syllable
0,0.36,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.29,[CVC]
0,0.39,[CCV]
0,0.22,[CVCC]
0,0.26,[CCVC]
0,0.07,[CCVCC]
100,0.29,[V]
100,0.1,[VC]
100,1.0,[CV]
100,0.12,[VCC]
100,0.32,[CVC]
100,0.3,[CCV]
100,0.23,[CVCC]
100,0.19,[CCVC]
100,0.14,[CCVCC]
200,0.57,[V]
200,0.46,[VC]
200,1.0,[CV]
200,0.4,[VCC]
200,0.85,[CVC]
200,0.74,[CCV]
200,0.68,[CVCC]
200,0.67,[CCVC]
200,0.59,[CCVCC]
300,0.74,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,0.92,[CVCC]
300,0.89,[CCVC]
300,0.84,[CCVCC]
400,0.71,[V]
400,0.62,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.96,[CVCC]
400,0.96,[CCVC]
400,0.95,[CCVCC]
500,0.79,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.96,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.91,[CCVCC]
600,0.78,[V]
600,0.77,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.95,[CVCC]
600,0.95,[CCVC]
600,0.94,[CCVCC]
700,0.79,[V]
700,0.85,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.95,[CCVCC]
800,0.81,[V]
800,0.81,[VC]
800,1.0,[CV]
800,0.81,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
900,0.91,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.877,[V]
1000,0.869,[VC]
1000,1.0,[CV]
1000,0.873,[VCC]
1000,0.99,[CVC]
1000,0.989,[CCV]
1000,0.991,[CVCC]
1000,0.982,[CCVC]
1000,0.971,[CCVCC]
