iterations,accuracy,syllable
0,0.35,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.43,[CVC]
0,0.39,[CCV]
0,0.25,[CVCC]
0,0.35,[CCVC]
0,0.08,[CCVCC]
100,0.84,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.95,[CVC]
100,0.9,[CCV]
100,0.91,[CVCC]
100,0.94,[CCVC]
100,0.81,[CCVCC]
200,0.86,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.97,[CVC]
200,0.94,[CCV]
200,1.0,[CVCC]
200,0.98,[CCVC]
200,0.92,[CCVCC]
300,0.9,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.96,[CVC]
300,0.99,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.93,[CCVCC]
400,0.83,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.99,[CCVC]
400,0.98,[CCVCC]
500,0.95,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
600,0.91,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.92,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.97,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
1000,0.946,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.977,[VCC]
1000,0.991,[CVC]
1000,0.994,[CCV]
1000,0.995,[CVCC]
1000,0.994,[CCVC]
1000,0.982,[CCVCC]
