iterations,accuracy,syllable
0,0.37,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.38,[CVC]
0,0.38,[CCV]
0,0.18,[CVCC]
0,0.24,[CCVC]
0,0.1,[CCVCC]
100,0.69,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.77,[VCC]
100,0.87,[CVC]
100,0.78,[CCV]
100,0.85,[CVCC]
100,0.73,[CCVC]
100,0.7,[CCVCC]
200,0.76,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.94,[CVC]
200,0.88,[CCV]
200,0.96,[CVCC]
200,0.81,[CCVC]
200,0.86,[CCVCC]
300,0.81,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.99,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.87,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.85,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.91,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.93,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.95,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.997,[CVC]
1000,0.994,[CCV]
1000,0.996,[CVCC]
1000,0.996,[CCVC]
1000,0.987,[CCVCC]
