iterations,accuracy,syllable
0,0.35,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.3,[CVC]
0,0.27,[CCV]
0,0.13,[CVCC]
0,0.18,[CCVC]
0,0.13,[CCVCC]
100,0.64,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.93,[CVC]
100,0.93,[CCV]
100,0.79,[CVCC]
100,0.87,[CCVC]
100,0.76,[CCVCC]
200,0.71,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.93,[CVC]
200,0.95,[CCV]
200,0.95,[CVCC]
200,0.93,[CCVC]
200,0.93,[CCVCC]
300,0.81,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.96,[CVC]
300,0.98,[CCV]
300,1.0,[CVCC]
300,0.98,[CCVC]
300,0.99,[CCVCC]
400,0.89,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.98,[CCVCC]
500,0.9,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.96,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.85,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.95,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.926,[V]
1000,0.923,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.996,[CVC]
1000,0.994,[CCV]
1000,0.996,[CVCC]
1000,0.988,[CCVC]
1000,0.987,[CCVCC]
