iterations,accuracy,syllable
0,0.34,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.46,[CVC]
0,0.34,[CCV]
0,0.12,[CVCC]
0,0.21,[CCVC]
0,0.06,[CCVCC]
100,0.48,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.68,[CVC]
100,0.69,[CCV]
100,0.49,[CVCC]
100,0.33,[CCVC]
100,0.42,[CCVCC]
200,0.67,[V]
200,0.53,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.88,[CVC]
200,0.86,[CCV]
200,0.83,[CVCC]
200,0.75,[CCVC]
200,0.79,[CCVCC]
300,0.76,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,0.91,[CVCC]
300,0.94,[CCVC]
300,0.81,[CCVCC]
400,0.8,[V]
400,0.72,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.94,[CCVC]
400,0.91,[CCVCC]
500,0.81,[V]
500,0.79,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.79,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
700,0.9,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.84,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.888,[V]
1000,0.891,[VC]
1000,1.0,[CV]
1000,0.896,[VCC]
1000,0.993,[CVC]
1000,0.994,[CCV]
1000,0.989,[CVCC]
1000,0.988,[CCVC]
1000,0.989,[CCVCC]
