iterations,accuracy,syllable
0,0.38,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.29,[CVC]
0,0.34,[CCV]
0,0.15,[CVCC]
0,0.18,[CCVC]
0,0.15,[CCVCC]
100,0.74,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.9,[CVC]
100,0.89,[CCV]
100,0.87,[CVCC]
100,0.9,[CCVC]
100,0.82,[CCVCC]
200,0.82,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.97,[CVC]
200,0.96,[CCV]
200,1.0,[CVCC]
200,0.96,[CCVC]
200,0.93,[CCVCC]
300,0.9,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.99,[CVCC]
300,0.96,[CCVC]
300,0.98,[CCVCC]
400,0.8,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.81,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,1.0,[CCVCC]
700,0.92,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.91,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.916,[V]
1000,0.899,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.991,[CVC]
1000,0.997,[CCV]
1000,0.997,[CVCC]
1000,0.993,[CCVC]
1000,0.987,[CCVCC]
