iterations,accuracy,syllable
0,0.42,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.45,[CVC]
0,0.38,[CCV]
0,0.23,[CVCC]
0,0.33,[CCVC]
0,0.08,[CCVCC]
100,0.67,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.83,[CVC]
100,0.76,[CCV]
100,0.64,[CVCC]
100,0.71,[CCVC]
100,0.51,[CCVCC]
200,0.8,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.92,[CVC]
200,0.95,[CCV]
200,0.93,[CVCC]
200,0.92,[CCVC]
200,0.83,[CCVCC]
300,0.91,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,1.0,[CVC]
300,0.99,[CCV]
300,0.99,[CVCC]
300,0.96,[CCVC]
300,0.93,[CCVCC]
400,0.83,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.95,[CVCC]
400,0.96,[CCVC]
400,0.95,[CCVCC]
500,0.9,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.88,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.9,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.9,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.96,[CCVC]
800,0.97,[CCVCC]
900,0.92,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.922,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.994,[CVCC]
1000,0.991,[CCVC]
1000,0.986,[CCVCC]
