iterations,accuracy,syllable
0,0.34,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.33,[CVC]
0,0.33,[CCV]
0,0.22,[CVCC]
0,0.2,[CCVC]
0,0.11,[CCVCC]
100,0.71,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.94,[CVC]
100,0.94,[CCV]
100,0.91,[CVCC]
100,0.9,[CCVC]
100,0.81,[CCVCC]
200,0.87,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.99,[CVC]
200,0.98,[CCV]
200,0.94,[CVCC]
200,0.92,[CCVC]
200,0.88,[CCVCC]
300,0.9,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,1.0,[CVC]
300,1.0,[CCV]
300,0.97,[CVCC]
300,0.99,[CCVC]
300,0.97,[CCVCC]
400,0.89,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.99,[CVCC]
400,1.0,[CCVC]
400,0.97,[CCVCC]
500,0.9,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.92,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.9,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.89,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.935,[V]
1000,0.927,[VC]
1000,1.0,[CV]
1000,0.93,[VCC]
1000,0.997,[CVC]
1000,0.997,[CCV]
1000,0.997,[CVCC]
1000,0.996,[CCVC]
1000,0.994,[CCVCC]
