iterations,accuracy,syllable
0,0.26,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.32,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.19,[CCVC]
0,0.08,[CCVCC]
100,0.49,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.67,[CVC]
100,0.62,[CCV]
100,0.45,[CVCC]
100,0.47,[CCVC]
100,0.35,[CCVCC]
200,0.75,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.95,[CVC]
200,0.88,[CCV]
200,0.88,[CVCC]
200,0.76,[CCVC]
200,0.88,[CCVCC]
300,0.72,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.97,[CVC]
300,0.92,[CCV]
300,0.91,[CVCC]
300,0.89,[CCVC]
300,0.9,[CCVCC]
400,0.81,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.94,[CCVCC]
500,0.86,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.94,[V]
600,0.83,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.95,[CCVCC]
700,0.81,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.92,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.86,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.917,[V]
1000,0.878,[VC]
1000,1.0,[CV]
1000,0.917,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.997,[CVCC]
1000,0.99,[CCVC]
1000,0.988,[CCVCC]
