iterations,accuracy,syllable
0,0.27,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.38,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
100,0.34,[V]
100,0.17,[VC]
100,1.0,[CV]
100,0.08,[VCC]
100,0.31,[CVC]
100,0.46,[CCV]
100,0.23,[CVCC]
100,0.23,[CCVC]
100,0.15,[CCVCC]
200,0.47,[V]
200,0.42,[VC]
200,1.0,[CV]
200,0.38,[VCC]
200,0.71,[CVC]
200,0.8,[CCV]
200,0.64,[CVCC]
200,0.58,[CCVC]
200,0.49,[CCVCC]
300,0.68,[V]
300,0.57,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.94,[CVC]
300,0.95,[CCV]
300,0.94,[CVCC]
300,0.9,[CCVC]
300,0.87,[CCVCC]
400,0.77,[V]
400,0.74,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.94,[CVCC]
400,0.93,[CCVC]
400,0.9,[CCVCC]
500,0.87,[V]
500,0.75,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.85,[V]
600,0.83,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.96,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.85,[V]
700,0.85,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.8,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.87,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
1000,0.877,[V]
1000,0.884,[VC]
1000,1.0,[CV]
1000,0.881,[VCC]
1000,0.991,[CVC]
1000,0.99,[CCV]
1000,0.987,[CVCC]
1000,0.983,[CCVC]
1000,0.981,[CCVCC]
