iterations,accuracy,syllable
0,0.37,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.41,[CVC]
0,0.42,[CCV]
0,0.17,[CVCC]
0,0.32,[CCVC]
0,0.18,[CCVCC]
100,0.59,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.78,[CVC]
100,0.68,[CCV]
100,0.65,[CVCC]
100,0.79,[CCVC]
100,0.49,[CCVCC]
200,0.71,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.98,[CVC]
200,0.9,[CCV]
200,0.97,[CVCC]
200,0.9,[CCVC]
200,0.94,[CCVCC]
300,0.89,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.96,[CVCC]
300,0.97,[CCVC]
300,0.86,[CCVCC]
400,0.89,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.96,[CCVCC]
500,0.86,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.95,[CCVCC]
600,0.89,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.93,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.96,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.96,[CCVCC]
900,0.91,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.96,[CCVCC]
1000,0.945,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.997,[CVC]
1000,0.985,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.972,[CCVCC]
