iterations,accuracy,syllable
0,0.3,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.3,[CVC]
0,0.37,[CCV]
0,0.24,[CVCC]
0,0.32,[CCVC]
0,0.17,[CCVCC]
100,0.8,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.93,[CVC]
100,0.92,[CCV]
100,0.84,[CVCC]
100,0.84,[CCVC]
100,0.78,[CCVCC]
200,0.88,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.94,[CVC]
200,0.92,[CCV]
200,0.9,[CVCC]
200,0.97,[CCVC]
200,0.91,[CCVCC]
300,0.9,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.99,[CVC]
300,0.94,[CCV]
300,0.96,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.93,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.92,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.94,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.96,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.988,[VCC]
1000,0.994,[CVC]
1000,0.993,[CCV]
1000,0.996,[CVCC]
1000,0.989,[CCVC]
1000,0.991,[CCVCC]
