iterations,accuracy,syllable
0,0.34,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.31,[CVC]
0,0.43,[CCV]
0,0.19,[CVCC]
0,0.11,[CCVC]
0,0.12,[CCVCC]
100,0.48,[V]
100,0.28,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.53,[CVC]
100,0.54,[CCV]
100,0.37,[CVCC]
100,0.38,[CCVC]
100,0.27,[CCVCC]
200,0.53,[V]
200,0.46,[VC]
200,1.0,[CV]
200,0.42,[VCC]
200,0.81,[CVC]
200,0.8,[CCV]
200,0.72,[CVCC]
200,0.71,[CCVC]
200,0.65,[CCVCC]
300,0.71,[V]
300,0.62,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.92,[CVC]
300,0.96,[CCV]
300,0.93,[CVCC]
300,0.92,[CCVC]
300,0.93,[CCVCC]
400,0.75,[V]
400,0.7,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.92,[CCVCC]
500,0.85,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.95,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.94,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.77,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.96,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.95,[CCVCC]
700,0.85,[V]
700,0.83,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.99,[CCVC]
700,0.94,[CCVCC]
800,0.84,[V]
800,0.8,[VC]
800,1.0,[CV]
800,0.81,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.95,[CCVC]
800,0.98,[CCVCC]
900,0.82,[V]
900,0.81,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
1000,0.832,[V]
1000,0.833,[VC]
1000,1.0,[CV]
1000,0.846,[VCC]
1000,0.992,[CVC]
1000,0.989,[CCV]
1000,0.99,[CVCC]
1000,0.991,[CCVC]
1000,0.979,[CCVCC]
