iterations,accuracy,syllable
0,0.29,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.39,[CVC]
0,0.37,[CCV]
0,0.2,[CVCC]
0,0.14,[CCVC]
0,0.16,[CCVCC]
100,0.77,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.9,[CVC]
100,0.85,[CCV]
100,0.89,[CVCC]
100,0.82,[CCVC]
100,0.86,[CCVCC]
200,0.78,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.97,[CVC]
200,0.99,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.95,[CCVCC]
300,0.86,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.99,[CVC]
300,0.99,[CCV]
300,0.96,[CVCC]
300,0.91,[CCVC]
300,0.96,[CCVCC]
400,0.88,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.97,[CCVCC]
500,0.92,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.91,[V]
700,0.83,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.96,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.87,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.84,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.889,[V]
1000,0.905,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.996,[CVC]
1000,0.994,[CCV]
1000,0.996,[CVCC]
1000,0.994,[CCVC]
1000,0.995,[CCVCC]
