iterations,accuracy,syllable
0,0.29,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.29,[CCV]
0,0.24,[CVCC]
0,0.18,[CCVC]
0,0.11,[CCVCC]
100,0.79,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.75,[VCC]
100,0.85,[CVC]
100,0.79,[CCV]
100,0.85,[CVCC]
100,0.69,[CCVC]
100,0.61,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.97,[CVC]
200,0.9,[CCV]
200,0.92,[CVCC]
200,0.91,[CCVC]
200,0.79,[CCVCC]
300,0.85,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.93,[CCVCC]
400,0.9,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.94,[CCVCC]
500,0.87,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,1.0,[CCVC]
500,0.96,[CCVCC]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,1.0,[CVCC]
600,0.94,[CCVC]
600,0.99,[CCVCC]
700,0.89,[V]
700,0.94,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.961,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.996,[CVC]
1000,0.997,[CCV]
1000,0.996,[CVCC]
1000,0.995,[CCVC]
1000,0.99,[CCVCC]
