iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.35,[CVC]
0,0.44,[CCV]
0,0.12,[CVCC]
0,0.23,[CCVC]
0,0.11,[CCVCC]
100,0.59,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.82,[CVC]
100,0.63,[CCV]
100,0.79,[CVCC]
100,0.55,[CCVC]
100,0.43,[CCVCC]
200,0.72,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.92,[CVC]
200,0.85,[CCV]
200,0.94,[CVCC]
200,0.84,[CCVC]
200,0.86,[CCVCC]
300,0.76,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.95,[CVCC]
300,0.95,[CCVC]
300,0.8,[CCVCC]
400,0.8,[V]
400,0.74,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.95,[CCVC]
400,0.93,[CCVCC]
500,0.83,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.96,[CCVCC]
600,0.9,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.9,[V]
700,0.83,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.93,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.82,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.912,[V]
1000,0.909,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.998,[CVC]
1000,0.998,[CCV]
1000,0.996,[CVCC]
1000,0.995,[CCVC]
1000,0.995,[CCVCC]
