iterations,accuracy,syllable
0,0.24,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.39,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.2,[CCVC]
0,0.11,[CCVCC]
100,0.44,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.54,[CVC]
100,0.42,[CCV]
100,0.38,[CVCC]
100,0.3,[CCVC]
100,0.19,[CCVCC]
200,0.72,[V]
200,0.54,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.89,[CVC]
200,0.72,[CCV]
200,0.89,[CVCC]
200,0.8,[CCVC]
200,0.7,[CCVCC]
300,0.77,[V]
300,0.69,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.95,[CVCC]
300,0.9,[CCVC]
300,0.89,[CCVCC]
400,0.8,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.97,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.93,[CCVC]
400,0.95,[CCVCC]
500,0.91,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.94,[CCVCC]
600,0.86,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.85,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.94,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.92,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.908,[V]
1000,0.923,[VC]
1000,1.0,[CV]
1000,0.917,[VCC]
1000,0.992,[CVC]
1000,0.997,[CCV]
1000,0.995,[CVCC]
1000,0.993,[CCVC]
1000,0.991,[CCVCC]
