iterations,accuracy,syllable
0,0.32,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.26,[CVC]
0,0.36,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.09,[CCVCC]
100,0.43,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.46,[CVC]
100,0.66,[CCV]
100,0.5,[CVCC]
100,0.48,[CCVC]
100,0.22,[CCVCC]
200,0.79,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.84,[CVC]
200,0.88,[CCV]
200,0.79,[CVCC]
200,0.88,[CCVC]
200,0.83,[CCVCC]
300,0.88,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,1.0,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.96,[CCVCC]
400,0.9,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.89,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.93,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.95,[CCVCC]
600,0.92,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.96,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.95,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.948,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.982,[VCC]
1000,0.991,[CVC]
1000,0.997,[CCV]
1000,0.994,[CVCC]
1000,0.991,[CCVC]
1000,0.991,[CCVCC]
