iterations,accuracy,syllable
0,0.32,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.27,[CVC]
0,0.3,[CCV]
0,0.23,[CVCC]
0,0.27,[CCVC]
0,0.09,[CCVCC]
100,0.82,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.91,[CVC]
100,0.86,[CCV]
100,0.81,[CVCC]
100,0.87,[CCVC]
100,0.82,[CCVCC]
200,0.93,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.99,[CVC]
200,0.95,[CCV]
200,0.91,[CVCC]
200,0.98,[CCVC]
200,0.89,[CCVCC]
300,0.82,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.98,[CCV]
300,0.94,[CVCC]
300,1.0,[CCVC]
300,0.96,[CCVCC]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.99,[CCVCC]
700,0.92,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.91,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.957,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.986,[CVCC]
1000,0.989,[CCVC]
1000,0.981,[CCVCC]
