iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.38,[CVC]
0,0.38,[CCV]
0,0.27,[CVCC]
0,0.22,[CCVC]
0,0.07,[CCVCC]
100,0.65,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.84,[CVC]
100,0.7,[CCV]
100,0.77,[CVCC]
100,0.67,[CCVC]
100,0.6,[CCVCC]
200,0.86,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.96,[CVC]
200,0.95,[CCV]
200,0.97,[CVCC]
200,0.97,[CCVC]
200,0.87,[CCVCC]
300,0.85,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,1.0,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.93,[CCVC]
300,0.94,[CCVCC]
400,0.87,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,1.0,[CVCC]
400,0.94,[CCVC]
400,0.96,[CCVCC]
500,0.89,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.98,[CCVCC]
600,0.85,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.86,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.9,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.925,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.998,[CVC]
1000,0.99,[CCV]
1000,0.995,[CVCC]
1000,0.987,[CCVC]
1000,0.981,[CCVCC]
