iterations,accuracy,syllable
0,0.36,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.03,[VCC]
0,0.3,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.13,[CCVC]
0,0.08,[CCVCC]
100,0.42,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.51,[CVC]
100,0.49,[CCV]
100,0.4,[CVCC]
100,0.28,[CCVC]
100,0.2,[CCVCC]
200,0.65,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.82,[CVC]
200,0.77,[CCV]
200,0.86,[CVCC]
200,0.75,[CCVC]
200,0.78,[CCVCC]
300,0.67,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.93,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.92,[CCVC]
300,0.89,[CCVCC]
400,0.81,[V]
400,0.73,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.94,[CCVC]
400,0.91,[CCVCC]
500,0.81,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.96,[CVCC]
500,0.99,[CCVC]
500,0.99,[CCVCC]
600,0.84,[V]
600,0.8,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.95,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.86,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.9,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,1.0,[CCVCC]
900,0.95,[V]
900,0.83,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.876,[V]
1000,0.888,[VC]
1000,1.0,[CV]
1000,0.895,[VCC]
1000,0.995,[CVC]
1000,0.996,[CCV]
1000,0.995,[CVCC]
1000,0.98,[CCVC]
1000,0.992,[CCVCC]
