iterations,accuracy,syllable
0,0.3,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.25,[CVCC]
0,0.22,[CCVC]
0,0.05,[CCVCC]
100,0.39,[V]
100,0.31,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.41,[CVC]
100,0.24,[CCV]
100,0.33,[CVCC]
100,0.26,[CCVC]
100,0.26,[CCVCC]
200,0.66,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.92,[CVC]
200,0.82,[CCV]
200,0.9,[CVCC]
200,0.74,[CCVC]
200,0.68,[CCVCC]
300,0.88,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.96,[CVC]
300,0.95,[CCV]
300,0.95,[CVCC]
300,0.97,[CCVC]
300,0.9,[CCVCC]
400,0.83,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.96,[CVC]
400,0.97,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.92,[CCVCC]
500,0.9,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
600,0.89,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.95,[CCVCC]
800,0.95,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.937,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.998,[CVC]
1000,0.993,[CCV]
1000,0.985,[CVCC]
1000,0.996,[CCVC]
1000,0.983,[CCVCC]
