iterations,accuracy,syllable
0,0.39,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.29,[CVC]
0,0.35,[CCV]
0,0.24,[CVCC]
0,0.21,[CCVC]
0,0.09,[CCVCC]
100,0.77,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.95,[CVC]
100,0.93,[CCV]
100,0.9,[CVCC]
100,0.91,[CCVC]
100,0.91,[CCVCC]
200,0.91,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.94,[CCV]
200,0.96,[CVCC]
200,0.93,[CCVC]
200,0.86,[CCVCC]
300,0.91,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.98,[CVC]
300,0.93,[CCV]
300,0.96,[CVCC]
300,0.95,[CCVC]
300,0.94,[CCVCC]
400,0.93,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,1.0,[CCVC]
400,0.95,[CCVCC]
500,0.84,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.98,[CCVCC]
600,0.89,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.96,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.93,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.93,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.95,[CCVCC]
1000,0.945,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.998,[CVC]
1000,0.988,[CCV]
1000,0.993,[CVCC]
1000,0.991,[CCVC]
1000,0.994,[CCVCC]
