iterations,accuracy,syllable
0,0.28,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.36,[CVC]
0,0.34,[CCV]
0,0.23,[CVCC]
0,0.31,[CCVC]
0,0.11,[CCVCC]
100,0.73,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.97,[CVC]
100,0.89,[CCV]
100,0.87,[CVCC]
100,0.95,[CCVC]
100,0.75,[CCVCC]
200,0.83,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.97,[CVC]
200,0.9,[CCV]
200,0.94,[CVCC]
200,0.96,[CCVC]
200,0.89,[CCVCC]
300,0.88,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.98,[CVCC]
300,0.98,[CCVC]
300,0.96,[CCVCC]
400,0.87,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,1.0,[CCVC]
500,0.96,[CCVCC]
600,0.93,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.94,[CCVCC]
700,0.91,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.93,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.95,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.94,[V]
1000,0.959,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.998,[CVC]
1000,0.996,[CCV]
1000,0.991,[CVCC]
1000,0.993,[CCVC]
1000,0.989,[CCVCC]
