iterations,accuracy,syllable
0,0.43,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.38,[CVC]
0,0.42,[CCV]
0,0.23,[CVCC]
0,0.22,[CCVC]
0,0.12,[CCVCC]
100,0.58,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.84,[CVC]
100,0.9,[CCV]
100,0.87,[CVCC]
100,0.9,[CCVC]
100,0.88,[CCVCC]
200,0.64,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.95,[CVCC]
200,0.89,[CCVC]
200,0.93,[CCVCC]
300,0.72,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,1.0,[CVC]
300,1.0,[CCV]
300,0.99,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.88,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.99,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.84,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.9,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.89,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.94,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.921,[V]
1000,0.902,[VC]
1000,1.0,[CV]
1000,0.92,[VCC]
1000,0.996,[CVC]
1000,0.998,[CCV]
1000,0.992,[CVCC]
1000,0.997,[CCVC]
1000,0.992,[CCVCC]
