iterations,accuracy,syllable
0,0.36,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.36,[CCVC]
0,0.1,[CCVCC]
100,0.85,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.91,[CVC]
100,0.92,[CCV]
100,0.86,[CVCC]
100,0.89,[CCVC]
100,0.83,[CCVCC]
200,0.89,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,1.0,[CVC]
200,0.92,[CCV]
200,0.97,[CVCC]
200,0.96,[CCVC]
200,0.91,[CCVCC]
300,0.93,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.96,[CVCC]
300,0.98,[CCVC]
300,0.96,[CCVCC]
400,0.9,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.95,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,0.96,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.94,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.95,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.94,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.996,[CVC]
1000,0.996,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.99,[CCVCC]
