iterations,accuracy,syllable
0,0.32,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.27,[CVCC]
0,0.34,[CCVC]
0,0.15,[CCVCC]
100,0.79,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.93,[CVC]
100,0.87,[CCV]
100,0.89,[CVCC]
100,0.91,[CCVC]
100,0.86,[CCVCC]
200,0.81,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.97,[CVC]
200,0.91,[CCV]
200,0.98,[CVCC]
200,0.95,[CCVC]
200,0.84,[CCVCC]
300,0.84,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.94,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.9,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.9,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.95,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.93,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.96,[CCVC]
800,1.0,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.926,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.997,[CVC]
1000,0.997,[CCV]
1000,0.995,[CVCC]
1000,0.99,[CCVC]
1000,0.99,[CCVCC]
