iterations,accuracy,syllable
0,0.32,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.35,[CVC]
0,0.34,[CCV]
0,0.17,[CVCC]
0,0.17,[CCVC]
0,0.13,[CCVCC]
100,0.75,[V]
100,0.75,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.94,[CVC]
100,0.98,[CCV]
100,0.9,[CVCC]
100,0.88,[CCVC]
100,0.85,[CCVCC]
200,0.77,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.97,[CVC]
200,0.95,[CCV]
200,0.97,[CVCC]
200,0.92,[CCVC]
200,0.93,[CCVCC]
300,0.81,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.96,[CCVC]
300,0.94,[CCVCC]
400,0.82,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.91,[CCVC]
400,0.93,[CCVCC]
500,0.87,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.88,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.98,[CCVCC]
700,0.9,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.88,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.894,[V]
1000,0.905,[VC]
1000,1.0,[CV]
1000,0.889,[VCC]
1000,0.997,[CVC]
1000,0.991,[CCV]
1000,0.997,[CVCC]
1000,0.987,[CCVC]
1000,0.99,[CCVCC]
