iterations,accuracy,syllable
0,0.4,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.22,[CVCC]
0,0.23,[CCVC]
0,0.1,[CCVCC]
100,0.8,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.92,[CVC]
100,0.92,[CCV]
100,0.86,[CVCC]
100,0.91,[CCVC]
100,0.78,[CCVCC]
200,0.9,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.95,[CVC]
200,0.98,[CCV]
200,0.97,[CVCC]
200,0.92,[CCVC]
200,0.95,[CCVCC]
300,0.92,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.96,[CCVC]
300,0.92,[CCVCC]
400,0.9,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.97,[CCVC]
400,0.99,[CCVCC]
500,0.87,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.93,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.94,[CCVCC]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.96,[CCVCC]
1000,0.948,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.999,[CVCC]
1000,0.99,[CCVC]
1000,0.99,[CCVCC]
