iterations,accuracy,syllable
0,0.43,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.31,[CVC]
0,0.34,[CCV]
0,0.17,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
100,0.79,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.91,[CVC]
100,0.91,[CCV]
100,0.78,[CVCC]
100,0.74,[CCVC]
100,0.68,[CCVCC]
200,0.75,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.92,[CCV]
200,0.93,[CVCC]
200,0.9,[CCVC]
200,0.85,[CCVCC]
300,0.88,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.94,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.94,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.95,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.91,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.98,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.89,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.93,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.936,[V]
1000,0.947,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.993,[CVC]
1000,0.985,[CCV]
1000,0.987,[CVCC]
1000,0.987,[CCVC]
1000,0.97,[CCVCC]
