iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.32,[CVC]
0,0.27,[CCV]
0,0.23,[CVCC]
0,0.32,[CCVC]
0,0.14,[CCVCC]
100,0.34,[V]
100,0.16,[VC]
100,1.0,[CV]
100,0.14,[VCC]
100,0.4,[CVC]
100,0.43,[CCV]
100,0.23,[CVCC]
100,0.27,[CCVC]
100,0.12,[CCVCC]
200,0.69,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.86,[CVC]
200,0.83,[CCV]
200,0.86,[CVCC]
200,0.78,[CCVC]
200,0.69,[CCVCC]
300,0.91,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.9,[CVCC]
300,0.96,[CCVC]
300,0.9,[CCVCC]
400,0.86,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.98,[CVC]
400,0.9,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.93,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.89,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.95,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.95,[CCVC]
700,0.98,[CCVCC]
800,0.88,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.955,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.999,[CVC]
1000,0.995,[CCV]
1000,0.999,[CVCC]
1000,0.989,[CCVC]
1000,0.988,[CCVCC]
