iterations,accuracy,syllable
0,0.4,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.27,[CVC]
0,0.32,[CCV]
0,0.3,[CVCC]
0,0.31,[CCVC]
0,0.15,[CCVCC]
100,0.84,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.93,[CVC]
100,0.92,[CCV]
100,0.91,[CVCC]
100,0.91,[CCVC]
100,0.76,[CCVCC]
200,0.92,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.98,[CVC]
200,0.95,[CCV]
200,0.99,[CVCC]
200,0.95,[CCVC]
200,0.92,[CCVCC]
300,0.87,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,1.0,[CVCC]
300,0.98,[CCVC]
300,0.97,[CCVCC]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,1.0,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,1.0,[CCVCC]
500,0.93,[V]
500,0.96,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.96,[V]
600,0.97,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.89,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
900,0.93,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.945,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.995,[CVC]
1000,0.994,[CCV]
1000,0.993,[CVCC]
1000,0.994,[CCVC]
1000,0.985,[CCVCC]
